"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
356364214,10492.8919209145,"LILL","Nairn Falls",NA,TRUE
356354792,3433.98326086204,"UNRS",NA,7.5,TRUE
360556899,548.401565838025,"NECL",NA,6,TRUE
360880192,7490.70892285162,"SQAM",NA,10,TRUE
360810808,671.996654644402,"GRAI",NA,10,TRUE
359560453,11218.441245179,"MURR","Moore Falls",10,TRUE
356346008,11000.1497088159,"MORK",NA,NA,TRUE
360485065,506.014460590373,"KLUM",NA,100,TRUE
356563920,3936.41175229018,"LARL",NA,5,TRUE
354142019,789.47002307103,"GOLD",NA,7,TRUE
356512753,5422.56920007736,"KOTL",NA,10,TRUE
359536817,921.973276533984,"CRKD",NA,12,TRUE
356336173,4335.2283812886,"LNIC",NA,3,TRUE
354142019,1006.02047444073,"GOLD",NA,12,TRUE
360847104,3772.5230911145,"NASC",NA,10,TRUE
354152888,630.047932346629,"BRKS",NA,6,TRUE
356345162,317.677951871376,"SETN",NA,10,TRUE
360869127,5781.60330548767,"SUST",NA,10,TRUE
360836735,431.251152791175,"HOMA",NA,50,TRUE
354143355,632.265458545707,"COMX",NA,8,TRUE
360602868,272.036317705221,"KINR",NA,7,TRUE
356349640,11181.035836341,"DRIR",NA,70,TRUE
360855857,640.017972132473,"BABR",NA,10,TRUE
360762869,2968.02907695839,"BABL",NA,5,TRUE
356562809,14215.7738532146,"KOTL",NA,15,TRUE
360884202,5319.01284437336,"KITR",NA,5,TRUE
359456676,8898.00614467229,"PINE",NA,10,TRUE
354152567,56.5042867737596,"ALBN",NA,5.5,TRUE
354154813,13566.0159429767,"CLAY",NA,5,TRUE
356556103,1315.96467717208,"DUNC",NA,8,TRUE
360853347,483.043053067424,"SQAM",NA,5,TRUE
356541239,8905.97187708851,"KOTL",NA,10,TRUE
359540982,13448.3408666816,"MURR",NA,5,TRUE
360686967,3712.99960243504,"BABL",NA,5,TRUE
360622229,707.990556995579,"KLUM",NA,20,TRUE
359555605,567.980976295252,"PARS",NA,12,TRUE
354126024,290.990028270488,"SALM",NA,15,TRUE
360800203,1071.98396650594,"MSTR",NA,10,TRUE
356343232,5814.94798324145,"FRAN",NA,8,TRUE
356363809,10819.1337055505,"MAHD",NA,10,TRUE
360717161,536.31685273051,"OWIK",NA,10,TRUE
359520457,4521.03215602727,"UPCE",NA,8,TRUE
360852073,2632.00716524078,"KHTZ",NA,100,TRUE
356327269,1859.88382500456,"USHU",NA,8,TRUE
